outcome,term,estimate,std.error,p.value,sig
Verbal Fluency,(Intercept),17.072,0.363,0,***
Verbal Fluency,hearing_acuityMild difficulty (3-5 tones),-0.129,0.283,0.6486,
Verbal Fluency,hearing_acuityModerate-severe (0-2 tones),-0.653,0.407,0.1089,
Verbal Fluency,wave_factorWave 8,0.049,0.196,0.8017,
Verbal Fluency,wave_factorWave 9,-0.036,0.204,0.8585,
Verbal Fluency,wave_factorWave 10,-0.924,0.233,1e-4,***
Verbal Fluency,wave_factorWave 11,-1.438,0.242,0,***
Verbal Fluency,age_c,-0.257,0.012,0,***
Verbal Fluency,sex_factorFemale,0.281,0.218,0.1978,
Verbal Fluency,education_3catIntermediate (A/O level),2.058,0.281,0,***
Verbal Fluency,education_3catHigher (degree/equiv),3.149,0.281,0,***
Verbal Fluency,wealth_quintileQ2,0.84,0.361,0.0201,*
Verbal Fluency,wealth_quintileQ3,2.147,0.359,0,***
Verbal Fluency,wealth_quintileQ4,2.68,0.362,0,***
Verbal Fluency,wealth_quintileQ5 (Highest),3.153,0.368,0,***
Verbal Fluency,hearing_acuityMild difficulty (3-5 tones):wave_factorWave 8,0.033,0.291,0.9108,
Verbal Fluency,hearing_acuityModerate-severe (0-2 tones):wave_factorWave 8,-0.164,0.422,0.6968,
Verbal Fluency,hearing_acuityMild difficulty (3-5 tones):wave_factorWave 9,-0.518,0.304,0.0888,.
Verbal Fluency,hearing_acuityModerate-severe (0-2 tones):wave_factorWave 9,-0.113,0.448,0.8008,
Verbal Fluency,hearing_acuityMild difficulty (3-5 tones):wave_factorWave 10,-0.679,0.351,0.0529,.
Verbal Fluency,hearing_acuityModerate-severe (0-2 tones):wave_factorWave 10,0.46,0.565,0.415,
Verbal Fluency,hearing_acuityMild difficulty (3-5 tones):wave_factorWave 11,-0.068,0.367,0.8521,
Verbal Fluency,hearing_acuityModerate-severe (0-2 tones):wave_factorWave 11,-0.993,0.599,0.0975,.
Delayed Recall,(Intercept),3.101,0.103,0,***
Delayed Recall,hearing_acuityMild difficulty (3-5 tones),-0.184,0.08,0.0221,*
Delayed Recall,hearing_acuityModerate-severe (0-2 tones),-0.288,0.116,0.0129,*
Delayed Recall,wave_factorWave 8,-0.178,0.055,0.0012,**
Delayed Recall,wave_factorWave 9,-0.366,0.058,0,***
Delayed Recall,wave_factorWave 10,-0.681,0.066,0,***
Delayed Recall,wave_factorWave 11,-0.698,0.069,0,***
Delayed Recall,age_c,-0.088,0.004,0,***
Delayed Recall,sex_factorFemale,0.515,0.062,0,***
Delayed Recall,education_3catIntermediate (A/O level),0.646,0.08,0,***
Delayed Recall,education_3catHigher (degree/equiv),0.946,0.08,0,***
Delayed Recall,wealth_quintileQ2,0.422,0.103,0,***
Delayed Recall,wealth_quintileQ3,0.659,0.102,0,***
Delayed Recall,wealth_quintileQ4,0.843,0.103,0,***
Delayed Recall,wealth_quintileQ5 (Highest),1.048,0.105,0,***
Delayed Recall,hearing_acuityMild difficulty (3-5 tones):wave_factorWave 8,-0.004,0.082,0.9563,
Delayed Recall,hearing_acuityModerate-severe (0-2 tones):wave_factorWave 8,-0.024,0.119,0.8406,
Delayed Recall,hearing_acuityMild difficulty (3-5 tones):wave_factorWave 9,-0.021,0.086,0.8058,
Delayed Recall,hearing_acuityModerate-severe (0-2 tones):wave_factorWave 9,-0.027,0.126,0.8279,
Delayed Recall,hearing_acuityMild difficulty (3-5 tones):wave_factorWave 10,-0.054,0.1,0.5921,
Delayed Recall,hearing_acuityModerate-severe (0-2 tones):wave_factorWave 10,-0.166,0.161,0.3022,
Delayed Recall,hearing_acuityMild difficulty (3-5 tones):wave_factorWave 11,-0.04,0.105,0.7041,
Delayed Recall,hearing_acuityModerate-severe (0-2 tones):wave_factorWave 11,-0.28,0.174,0.10780000000000001,
Immediate Recall,(Intercept),1.005,0.003,0,***
Immediate Recall,hearing_acuityMild difficulty (3-5 tones),-0.002,0.003,0.4829,
Immediate Recall,hearing_acuityModerate-severe (0-2 tones),0.001,0.004,0.8215,
Immediate Recall,wave_factorWave 8,0.003,0.003,0.2789,
Immediate Recall,wave_factorWave 9,0.001,0.003,0.74,
Immediate Recall,wave_factorWave 10,-0.003,0.003,0.41,
Immediate Recall,wave_factorWave 11,0.002,0.003,0.5168,
Immediate Recall,age_c,0,0,0.2056,
Immediate Recall,sex_factorFemale,-0.002,0.001,0.1028,
Immediate Recall,education_3catIntermediate (A/O level),-0.001,0.002,0.6747,
Immediate Recall,education_3catHigher (degree/equiv),0.002,0.002,0.1873,
Immediate Recall,wealth_quintileQ2,0.002,0.002,0.3801,
Immediate Recall,wealth_quintileQ3,-0.002,0.002,0.3779,
Immediate Recall,wealth_quintileQ4,-0.003,0.002,0.2286,
Immediate Recall,wealth_quintileQ5 (Highest),-0.004,0.002,0.1434,
Immediate Recall,hearing_acuityMild difficulty (3-5 tones):wave_factorWave 8,0.003,0.004,0.5139,
Immediate Recall,hearing_acuityModerate-severe (0-2 tones):wave_factorWave 8,0.005,0.006,0.4353,
Immediate Recall,hearing_acuityMild difficulty (3-5 tones):wave_factorWave 9,-0.001,0.004,0.7481,
Immediate Recall,hearing_acuityModerate-severe (0-2 tones):wave_factorWave 9,-0.002,0.006,0.7203,
Immediate Recall,hearing_acuityMild difficulty (3-5 tones):wave_factorWave 10,0.009,0.005,0.0667,.
Immediate Recall,hearing_acuityModerate-severe (0-2 tones):wave_factorWave 10,0.013,0.008,0.0798,.
Immediate Recall,hearing_acuityMild difficulty (3-5 tones):wave_factorWave 11,0.003,0.005,0.5361,
Immediate Recall,hearing_acuityModerate-severe (0-2 tones):wave_factorWave 11,0.012,0.008,0.1314,
Serial 7s,(Intercept),392.104,3.051,0,***
Serial 7s,hearing_acuityMild difficulty (3-5 tones),-1.527,2.991,0.6097,
Serial 7s,hearing_acuityModerate-severe (0-2 tones),-7.165,4.342,0.0989,.
Serial 7s,wave_factorWave 8,-2.229,2.913,0.4443,
Serial 7s,wave_factorWave 9,-4.13,3.008,0.1698,
Serial 7s,wave_factorWave 10,-3.746,3.371,0.2666,
Serial 7s,wave_factorWave 11,-4.548,3.469,0.1899,
Serial 7s,age_c,-0.128,0.092,0.1616,
Serial 7s,sex_factorFemale,-1.014,1.52,0.5048,
Serial 7s,education_3catIntermediate (A/O level),-0.249,2.005,0.9013,
Serial 7s,education_3catHigher (degree/equiv),-0.813,1.983,0.6818,
Serial 7s,wealth_quintileQ2,1.666,2.677,0.5338,
Serial 7s,wealth_quintileQ3,5.171,2.636,0.0499,*
Serial 7s,wealth_quintileQ4,2.971,2.615,0.256,
Serial 7s,wealth_quintileQ5 (Highest),4.798,2.623,0.0675,.
Serial 7s,hearing_acuityMild difficulty (3-5 tones):wave_factorWave 8,-2.655,4.35,0.5417,
Serial 7s,hearing_acuityModerate-severe (0-2 tones):wave_factorWave 8,3.535,6.325,0.5762,
Serial 7s,hearing_acuityMild difficulty (3-5 tones):wave_factorWave 9,5.083,4.503,0.259,
Serial 7s,hearing_acuityModerate-severe (0-2 tones):wave_factorWave 9,5.513,6.654,0.4074,
Serial 7s,hearing_acuityMild difficulty (3-5 tones):wave_factorWave 10,3.345,5.073,0.5097,
Serial 7s,hearing_acuityModerate-severe (0-2 tones):wave_factorWave 10,10.025,8.147,0.2185,
Serial 7s,hearing_acuityMild difficulty (3-5 tones):wave_factorWave 11,8.464,5.308,0.1109,
Serial 7s,hearing_acuityModerate-severe (0-2 tones):wave_factorWave 11,-5.327,8.691,0.5399,
