outcome,term,estimate,std.error,p.value,sig
Verbal Fluency,(Intercept),21.505,0.201,0,***
Verbal Fluency,hearing_acuityMild difficulty (3-5 tones),-0.659,0.25,0.0083,**
Verbal Fluency,hearing_acuityModerate-severe (0-2 tones),-1.743,0.36,0,***
Verbal Fluency,time,-0.144,0.028,0,***
Verbal Fluency,age_c,-0.255,0.011,0,***
Verbal Fluency,sex_factorFemale,-0.502,0.21,0.017,*
Verbal Fluency,hearing_acuityMild difficulty (3-5 tones):time,-0.065,0.042,0.1237,
Verbal Fluency,hearing_acuityModerate-severe (0-2 tones):time,-0.024,0.066,0.7154,
Delayed Recall,(Intercept),4.359,0.059,0,***
Delayed Recall,hearing_acuityMild difficulty (3-5 tones),-0.284,0.074,1e-4,***
Delayed Recall,hearing_acuityModerate-severe (0-2 tones),-0.53,0.107,0,***
Delayed Recall,time,-0.079,0.008,0,***
Delayed Recall,age_c,-0.088,0.003,0,***
Delayed Recall,sex_factorFemale,0.312,0.06,0,***
Delayed Recall,hearing_acuityMild difficulty (3-5 tones):time,-0.011,0.012,0.3537,
Delayed Recall,hearing_acuityModerate-severe (0-2 tones):time,-0.015,0.019,0.4055,
Immediate Recall,(Intercept),5.741,0.049,0,***
Immediate Recall,hearing_acuityMild difficulty (3-5 tones),-0.198,0.062,0.0015,**
Immediate Recall,hearing_acuityModerate-severe (0-2 tones),-0.431,0.09,0,***
Immediate Recall,time,-0.06,0.007,0,***
Immediate Recall,age_c,-0.069,0.003,0,***
Immediate Recall,sex_factorFemale,0.227,0.048,0,***
Immediate Recall,hearing_acuityMild difficulty (3-5 tones):time,-0.015,0.011,0.1697,
Immediate Recall,hearing_acuityModerate-severe (0-2 tones):time,-0.019,0.017,0.2578,
Serial 7s,(Intercept),4.084,0.046,0,***
Serial 7s,hearing_acuityMild difficulty (3-5 tones),-0.199,0.059,8e-4,***
Serial 7s,hearing_acuityModerate-severe (0-2 tones),-0.365,0.087,0,***
Serial 7s,time,-0.016,0.007,0.0311,*
Serial 7s,age_c,-0.013,0.003,0,***
Serial 7s,sex_factorFemale,-0.4,0.046,0,***
Serial 7s,hearing_acuityMild difficulty (3-5 tones):time,0.007,0.011,0.5596,
Serial 7s,hearing_acuityModerate-severe (0-2 tones):time,0.017,0.018,0.3447,
