outcome,term,estimate,std.error,p.value,sig
Verbal Fluency,(Intercept),5.284,6.555,1,
Verbal Fluency,hearing_acuityMild difficulty (3-5 tones),-10.096,10.678,1,
Verbal Fluency,hearing_acuityModerate-severe (0-2 tones),-0.266,10.407,1,
Verbal Fluency,time,-0.012,0.592,0.9901,
Verbal Fluency,age_c,0.094,0.338,1,
Verbal Fluency,sex_factorFemale,9.184,5.984,1,
Verbal Fluency,education_3catIntermediate (A/O level),7.33,12.747,1,
Verbal Fluency,education_3catHigher (degree/equiv),15.327,6.278,1,
Verbal Fluency,wealth_quintileQ3,6.216,8.301,1,
Verbal Fluency,hearing_acuityMild difficulty (3-5 tones):time,-1.613,1.241,0.3086,
Verbal Fluency,hearing_acuityModerate-severe (0-2 tones):time,0.412,0.921,0.8227,
Delayed Recall,(Intercept),3.971,1.518,0.1046,
Delayed Recall,hearing_acuityMild difficulty (3-5 tones),1.049,2.415,0.7815,
Delayed Recall,hearing_acuityModerate-severe (0-2 tones),-4.124,2.355,0.3849,
Delayed Recall,time,-0.107,0.147,0.4804,
Delayed Recall,age_c,0.246,0.075,0.4898,
Delayed Recall,sex_factorFemale,1.261,1.396,0.4122,
Delayed Recall,education_3catIntermediate (A/O level),-3.808,2.87,0.5573,
Delayed Recall,education_3catHigher (degree/equiv),4.229,1.458,0.0611,.
Delayed Recall,wealth_quintileQ3,-1.325,1.838,0.7854,
Delayed Recall,hearing_acuityMild difficulty (3-5 tones):time,-0.018,0.312,0.9553,
Delayed Recall,hearing_acuityModerate-severe (0-2 tones):time,0.007,0.228,0.9755,
Immediate Recall,(Intercept),1,0,1,
Immediate Recall,hearing_acuityMild difficulty (3-5 tones),0,0,1,
Immediate Recall,hearing_acuityModerate-severe (0-2 tones),0,0,1,
Immediate Recall,time,0,0,1,
Immediate Recall,age_c,0,0,1,
Immediate Recall,sex_factorFemale,0,0,1,
Immediate Recall,education_3catIntermediate (A/O level),-0,0,1,
Immediate Recall,education_3catHigher (degree/equiv),0,0,1,
Immediate Recall,wealth_quintileQ3,0,0,1,
Immediate Recall,hearing_acuityMild difficulty (3-5 tones):time,-0,0,1,
Immediate Recall,hearing_acuityModerate-severe (0-2 tones):time,-0,0,1,
Serial 7s,(Intercept),400.517,24.003,0,***
Serial 7s,hearing_acuityMild difficulty (3-5 tones),38.681,53.081,0.4963,
Serial 7s,hearing_acuityModerate-severe (0-2 tones),-6.279,38.048,0.8739,
Serial 7s,time,0.821,2.349,0.7327,
Serial 7s,age_c,0.623,1.22,0.638,
Serial 7s,sex_factorFemale,-25.401,31.341,0.4367,
Serial 7s,education_3catIntermediate (A/O level),-25.101,52.594,0.659,
Serial 7s,wealth_quintileQ3,-7.579,29.728,0.8161,
Serial 7s,hearing_acuityMild difficulty (3-5 tones):time,-0.821,4.983,0.8718,
Serial 7s,hearing_acuityModerate-severe (0-2 tones):time,-9.821,3.639,0.0194,*
