outcome,term,estimate,std.error,p.value,sig
Verbal Fluency,(Intercept),21.21,0.215,0,***
Verbal Fluency,hearing_acuityMild difficulty (3-5 tones),-0.579,0.273,0.0341,*
Verbal Fluency,hearing_acuityModerate-severe (0-2 tones),-1.605,0.391,0,***
Verbal Fluency,wave_factorWave 8,0.224,0.181,0.2146,
Verbal Fluency,wave_factorWave 9,0.167,0.189,0.3748,
Verbal Fluency,wave_factorWave 10,-0.797,0.214,2e-4,***
Verbal Fluency,wave_factorWave 11,-1.061,0.222,0,***
Verbal Fluency,age_c,-0.262,0.011,0,***
Verbal Fluency,sex_factorFemale,-0.51,0.211,0.0155,*
Verbal Fluency,hearing_acuityMild difficulty (3-5 tones):wave_factorWave 8,-0.088,0.272,0.7457,
Verbal Fluency,hearing_acuityModerate-severe (0-2 tones):wave_factorWave 8,-0.33,0.394,0.4027,
Verbal Fluency,hearing_acuityMild difficulty (3-5 tones):wave_factorWave 9,-0.578,0.285,0.0427,*
Verbal Fluency,hearing_acuityModerate-severe (0-2 tones):wave_factorWave 9,-0.284,0.418,0.4971,
Verbal Fluency,hearing_acuityMild difficulty (3-5 tones):wave_factorWave 10,-0.561,0.327,0.086,.
Verbal Fluency,hearing_acuityModerate-severe (0-2 tones):wave_factorWave 10,0.515,0.518,0.3203,
Verbal Fluency,hearing_acuityMild difficulty (3-5 tones):wave_factorWave 11,-0.248,0.343,0.4699,
Verbal Fluency,hearing_acuityModerate-severe (0-2 tones):wave_factorWave 11,-1.008,0.55,0.0669,.
Delayed Recall,(Intercept),4.356,0.061,0,***
Delayed Recall,hearing_acuityMild difficulty (3-5 tones),-0.308,0.078,1e-4,***
Delayed Recall,hearing_acuityModerate-severe (0-2 tones),-0.553,0.111,0,***
Delayed Recall,wave_factorWave 8,-0.14,0.051,0.0059,**
Delayed Recall,wave_factorWave 9,-0.293,0.053,0,***
Delayed Recall,wave_factorWave 10,-0.594,0.06,0,***
Delayed Recall,wave_factorWave 11,-0.567,0.063,0,***
Delayed Recall,age_c,-0.088,0.003,0,***
Delayed Recall,sex_factorFemale,0.314,0.06,0,***
Delayed Recall,hearing_acuityMild difficulty (3-5 tones):wave_factorWave 8,0.038,0.076,0.6162,
Delayed Recall,hearing_acuityModerate-severe (0-2 tones):wave_factorWave 8,-0.01,0.111,0.9309,
Delayed Recall,hearing_acuityMild difficulty (3-5 tones):wave_factorWave 9,-0.021,0.08,0.7924,
Delayed Recall,hearing_acuityModerate-severe (0-2 tones):wave_factorWave 9,0.026,0.117,0.8256,
Delayed Recall,hearing_acuityMild difficulty (3-5 tones):wave_factorWave 10,-0.043,0.093,0.6409,
Delayed Recall,hearing_acuityModerate-severe (0-2 tones):wave_factorWave 10,-0.105,0.147,0.4736,
Delayed Recall,hearing_acuityMild difficulty (3-5 tones):wave_factorWave 11,-0.088,0.098,0.365,
Delayed Recall,hearing_acuityModerate-severe (0-2 tones):wave_factorWave 11,-0.152,0.159,0.3386,
Immediate Recall,(Intercept),5.72,0.051,0,***
Immediate Recall,hearing_acuityMild difficulty (3-5 tones),-0.23,0.066,5e-4,***
Immediate Recall,hearing_acuityModerate-severe (0-2 tones),-0.45,0.095,0,***
Immediate Recall,wave_factorWave 8,-0.073,0.048,0.1339,
Immediate Recall,wave_factorWave 9,-0.156,0.051,0.002,**
Immediate Recall,wave_factorWave 10,-0.509,0.058,0,***
Immediate Recall,wave_factorWave 11,-0.415,0.06,0,***
Immediate Recall,age_c,-0.069,0.003,0,***
Immediate Recall,sex_factorFemale,0.226,0.048,0,***
Immediate Recall,hearing_acuityMild difficulty (3-5 tones):wave_factorWave 8,0.066,0.073,0.3628,
Immediate Recall,hearing_acuityModerate-severe (0-2 tones):wave_factorWave 8,0.018,0.106,0.8652,
Immediate Recall,hearing_acuityMild difficulty (3-5 tones):wave_factorWave 9,-0.047,0.076,0.5382,
Immediate Recall,hearing_acuityModerate-severe (0-2 tones):wave_factorWave 9,-0.087,0.112,0.435,
Immediate Recall,hearing_acuityMild difficulty (3-5 tones):wave_factorWave 10,-0.073,0.088,0.4109,
Immediate Recall,hearing_acuityModerate-severe (0-2 tones):wave_factorWave 10,-0.067,0.14,0.6333,
Immediate Recall,hearing_acuityMild difficulty (3-5 tones):wave_factorWave 11,-0.113,0.093,0.223,
Immediate Recall,hearing_acuityModerate-severe (0-2 tones):wave_factorWave 11,-0.234,0.151,0.1209,
Serial 7s,(Intercept),4.048,0.051,0,***
Serial 7s,hearing_acuityMild difficulty (3-5 tones),-0.148,0.067,0.0271,*
Serial 7s,hearing_acuityModerate-severe (0-2 tones),-0.377,0.097,1e-4,***
Serial 7s,wave_factorWave 8,0.031,0.053,0.5561,
Serial 7s,wave_factorWave 9,0.015,0.055,0.7805,
Serial 7s,wave_factorWave 10,-0.022,0.062,0.7289,
Serial 7s,wave_factorWave 11,-0.16,0.064,0.0129,*
Serial 7s,age_c,-0.013,0.003,0,***
Serial 7s,sex_factorFemale,-0.399,0.046,0,***
Serial 7s,hearing_acuityMild difficulty (3-5 tones):wave_factorWave 8,-0.1,0.081,0.2155,
Serial 7s,hearing_acuityModerate-severe (0-2 tones):wave_factorWave 8,0.05,0.118,0.6728,
Serial 7s,hearing_acuityMild difficulty (3-5 tones):wave_factorWave 9,-0.052,0.084,0.5353,
Serial 7s,hearing_acuityModerate-severe (0-2 tones):wave_factorWave 9,0.108,0.124,0.3834,
Serial 7s,hearing_acuityMild difficulty (3-5 tones):wave_factorWave 10,-0.022,0.096,0.8212,
Serial 7s,hearing_acuityModerate-severe (0-2 tones):wave_factorWave 10,0.167,0.152,0.2745,
Serial 7s,hearing_acuityMild difficulty (3-5 tones):wave_factorWave 11,0.064,0.101,0.526,
Serial 7s,hearing_acuityModerate-severe (0-2 tones):wave_factorWave 11,0.042,0.164,0.7964,
