outcome,term,estimate,std.error,p.value,sig
Verbal Fluency,(Intercept),17.095,0.357,0,***
Verbal Fluency,hearing_acuityMild difficulty (3-5 tones),-0.056,0.27,0.8355,
Verbal Fluency,hearing_acuityModerate-severe (0-2 tones),-0.783,0.391,0.045,*
Verbal Fluency,time,0.118,0.082,0.151,
Verbal Fluency,time_sq,-0.041,0.01,1e-4,***
Verbal Fluency,age_c,-0.248,0.012,0,***
Verbal Fluency,sex_factorFemale,0.297,0.217,0.1711,
Verbal Fluency,education_3catIntermediate (A/O level),2.054,0.28,0,***
Verbal Fluency,education_3catHigher (degree/equiv),3.17,0.28,0,***
Verbal Fluency,wealth_quintileQ2,0.831,0.359,0.0206,*
Verbal Fluency,wealth_quintileQ3,2.078,0.357,0,***
Verbal Fluency,wealth_quintileQ4,2.654,0.36,0,***
Verbal Fluency,wealth_quintileQ5 (Highest),3.144,0.367,0,***
Verbal Fluency,hearing_acuityMild difficulty (3-5 tones):time,-0.199,0.123,0.1038,
Verbal Fluency,hearing_acuityModerate-severe (0-2 tones):time,0.103,0.184,0.5744,
Verbal Fluency,hearing_acuityMild difficulty (3-5 tones):time_sq,0.018,0.016,0.2439,
Verbal Fluency,hearing_acuityModerate-severe (0-2 tones):time_sq,-0.022,0.024,0.3735,
Delayed Recall,(Intercept),3.118,0.103,0,***
Delayed Recall,hearing_acuityMild difficulty (3-5 tones),-0.183,0.08,0.0214,*
Delayed Recall,hearing_acuityModerate-severe (0-2 tones),-0.299,0.115,0.0093,**
Delayed Recall,time,-0.111,0.023,0,***
Delayed Recall,time_sq,0.002,0.003,0.498,
Delayed Recall,age_c,-0.087,0.004,0,***
Delayed Recall,sex_factorFemale,0.514,0.062,0,***
Delayed Recall,education_3catIntermediate (A/O level),0.641,0.08,0,***
Delayed Recall,education_3catHigher (degree/equiv),0.946,0.08,0,***
Delayed Recall,wealth_quintileQ2,0.418,0.103,1e-4,***
Delayed Recall,wealth_quintileQ3,0.655,0.102,0,***
Delayed Recall,wealth_quintileQ4,0.84,0.103,0,***
Delayed Recall,wealth_quintileQ5 (Highest),1.048,0.105,0,***
Delayed Recall,hearing_acuityMild difficulty (3-5 tones):time,-0.004,0.035,0.9124,
Delayed Recall,hearing_acuityModerate-severe (0-2 tones):time,0.021,0.052,0.684,
Delayed Recall,hearing_acuityMild difficulty (3-5 tones):time_sq,-0,0.004,0.941,
Delayed Recall,hearing_acuityModerate-severe (0-2 tones):time_sq,-0.007,0.007,0.2971,
Immediate Recall,(Intercept),1.007,0.003,0,***
Immediate Recall,hearing_acuityMild difficulty (3-5 tones),-0.002,0.003,0.4759,
Immediate Recall,hearing_acuityModerate-severe (0-2 tones),0.002,0.004,0.6793,
Immediate Recall,time,0,0.001,0.9413,
Immediate Recall,time_sq,-0,0,0.9147,
Immediate Recall,age_c,0,0,0.2339,
Immediate Recall,sex_factorFemale,-0.002,0.001,0.1547,
Immediate Recall,education_3catIntermediate (A/O level),-0.001,0.002,0.4993,
Immediate Recall,education_3catHigher (degree/equiv),0.002,0.002,0.2713,
Immediate Recall,wealth_quintileQ2,0.001,0.002,0.6197,
Immediate Recall,wealth_quintileQ3,-0.003,0.002,0.2707,
Immediate Recall,wealth_quintileQ4,-0.003,0.002,0.2351,
Immediate Recall,wealth_quintileQ5 (Highest),-0.004,0.002,0.1316,
Immediate Recall,hearing_acuityMild difficulty (3-5 tones):time,0.001,0.002,0.7079,
Immediate Recall,hearing_acuityModerate-severe (0-2 tones):time,-0,0.003,0.9721,
Immediate Recall,hearing_acuityMild difficulty (3-5 tones):time_sq,-0,0,0.9422,
Immediate Recall,hearing_acuityModerate-severe (0-2 tones):time_sq,0,0,0.5523,
Serial 7s,(Intercept),392.386,2.905,0,***
Serial 7s,hearing_acuityMild difficulty (3-5 tones),-2.182,2.613,0.4037,
Serial 7s,hearing_acuityModerate-severe (0-2 tones),-7.469,3.812,0.0501,.
Serial 7s,time,-1.246,1.165,0.2849,
Serial 7s,time_sq,0.081,0.148,0.5843,
Serial 7s,age_c,-0.158,0.091,0.0834,.
Serial 7s,sex_factorFemale,-1.048,1.556,0.5005,
Serial 7s,education_3catIntermediate (A/O level),0.6,2.036,0.7682,
Serial 7s,education_3catHigher (degree/equiv),-0.949,2.015,0.6379,
Serial 7s,wealth_quintileQ2,1.974,2.684,0.462,
Serial 7s,wealth_quintileQ3,3.012,2.662,0.2579,
Serial 7s,wealth_quintileQ4,2.391,2.648,0.3665,
Serial 7s,wealth_quintileQ5 (Highest),4.649,2.666,0.0812,.
Serial 7s,hearing_acuityMild difficulty (3-5 tones):time,0.181,1.753,0.9178,
Serial 7s,hearing_acuityModerate-severe (0-2 tones):time,3.174,2.648,0.2306,
Serial 7s,hearing_acuityMild difficulty (3-5 tones):time_sq,0.121,0.225,0.5893,
Serial 7s,hearing_acuityModerate-severe (0-2 tones):time_sq,-0.407,0.356,0.2532,
